Rk,Season,Player,First_Name,Last_Name,G,RushingAtt,RushingYds,RushingAvg,RushingTD,ReceivingRec,ReceivingYds,ReceivingAvg,ReceivingTD,ScrimmagePlays,ScrimmageYds,ScrimmageAvg,ScrimmageTD
1,1924,Jimmy Crowley,Jimmy,Crowley,10.0,133.0,742.0,5.6,6.0,11.0,274.0,24.9,2.0,144,1016,7.1,8
2,1924,Don Miller,Don,Miller,9.0,125.0,794.0,6.4,5.0,19.0,346.0,18.2,2.0,144,1140,7.9,7
3,1924,Elmer Layden,Elmer,Layden,9.0,120.0,445.0,3.7,6.0,,,,,120,445,3.7,6
4,1924,Bernie Livergood,Bernie,Livergood,10.0,53.0,229.0,4.3,2.0,1.0,22.0,22.0,1.0,54,251,4.6,3
5,1924,Doc Connell,Doc,Connell,10.0,46.0,268.0,5.8,1.0,4.0,65.0,16.3,0.0,50,333,6.7,1
6,1924,Bill Cerney,Bill,Cerney,10.0,40.0,118.0,3.0,3.0,,,,,40,118,3.0,3
7,1924,Harry O'Boyle,Harry,O'Boyle,10.0,20.0,203.0,10.2,2.0,,,,,20,203,10.2,2
8,1924,Harry Stuhldreher,Harry,Stuhldreher,9.0,20.0,19.0,1.0,2.0,6.0,42.0,7.0,0.0,26,61,2.3,2
9,1924,John Roach,John,Roach,10.0,10.0,67.0,6.7,2.0,1.0,3.0,3.0,1.0,11,70,6.4,3
10,1924,Eddie Scharer,Eddie,Scharer,10.0,10.0,-1.0,-0.1,0.0,,,,,10,-1,-0.1,0
11,1924,Tom Hearden,Tom,Hearden,10.0,8.0,29.0,3.6,0.0,,,,,8,29,3.6,0
12,1924,Max Houser,Max,Houser,10.0,7.0,35.0,5.0,0.0,1.0,8.0,8.0,0.0,8,43,5.4,0
13,1924,Red Edwards,Red,Edwards,10.0,6.0,-1.0,-0.2,0.0,,,,,6,-1,-0.2,0
14,1924,Frank Reese,Frank,Reese,10.0,3.0,3.0,1.0,0.0,,,,,3,3,1.0,0
15,1924,Gerry Miller,Gerry,Miller,10.0,2.0,4.0,2.0,0.0,1.0,18.0,18.0,0.0,3,22,7.3,0
16,1924,Joe Prelli,Joe,Prelli,10.0,1.0,3.0,3.0,0.0,,,,,1,3,3.0,0
17,1924,Bernie Coughlin,Bernie,Coughlin,10.0,1.0,3.0,3.0,0.0,,,,,1,3,3.0,0
18,1924,Wilbur Eaton,Wilbur,Eaton,10.0,,,,,1.0,30.0,30.0,0.0,1,30,30.0,0
19,1924,Chuck Collins,Chuck,Collins,10.0,,,,,1.0,20.0,20.0,0.0,1,20,20.0,0
20,1924,Clem Crowe,Clem,Crowe,10.0,,,,,1.0,15.0,15.0,0.0,1,15,15.0,0
1,1930,Marchy Schwartz,Marchy,Schwartz,10.0,123.0,928.0,7.5,9.0,1.0,4.0,4.0,0.0,124,932,7.5,9
2,1930,Marty Brill,Marty,Brill,10.0,84.0,449.0,5.3,6.0,2.0,27.0,13.5,0.0,86,476,5.5,6
3,1930,Joe Savoldi,Joe,Savoldi,6.0,67.0,440.0,6.6,6.0,,,,,67,440,6.6,6
4,1930,Larry Mullins,Larry,Mullins,8.0,51.0,230.0,4.5,3.0,,,,,51,230,4.5,3
5,1930,Bucky O'Connor,Bucky,O'Connor,9.0,46.0,294.0,6.4,3.0,,,,,46,294,6.4,3
6,1930,Mike Koken,Mike,Koken,6.0,42.0,106.0,2.5,2.0,,,,,42,106,2.5,2
7,1930,Dan Hanley,Dan,Hanley,4.0,24.0,167.0,7.0,2.0,1.0,12.0,12.0,0.0,25,179,7.2,2
8,1930,Bernie Leahy,Bernie,Leahy,4.0,16.0,43.0,2.7,0.0,,,,,16,43,2.7,0
9,1930,Clarence Kaplan,Clarence,Kaplan,5.0,13.0,113.0,8.7,0.0,,,,,13,113,8.7,0
10,1930,Frank Carideo,Frank,Carideo,10.0,13.0,45.0,3.5,1.0,4.0,63.0,15.8,1.0,17,108,6.4,2
11,1930,Fred Staab,Fred,Staab,3.0,12.0,43.0,3.6,1.0,,,,,12,43,3.6,1
12,1930,Joe Sheeketski,Joe,Sheeketski,1.0,9.0,37.0,4.1,0.0,,,,,9,37,4.1,0
13,1930,Nick Lukats,Nick,Lukats,2.0,8.0,24.0,3.0,1.0,,,,,8,24,3.0,1
14,1930,Al Howard,Al,Howard,3.0,6.0,8.0,1.3,0.0,,,,,6,8,1.3,0
15,1930,Ed Kosky,Ed,Kosky,10.0,5.0,64.0,12.8,0.0,4.0,79.0,19.8,1.0,9,143,15.9,1
16,1930,Johnny O'Brien,Johnny,O'Brien,10.0,3.0,29.0,9.7,0.0,2.0,19.0,9.5,0.0,5,48,9.6,0
17,1930,Carl Cronin,Carl,Cronin,4.0,3.0,24.0,8.0,0.0,,,,,3,24,8.0,0
18,1930,Paul Host,Paul,Host,10.0,2.0,-2.0,-1.0,0.0,1.0,13.0,13.0,0.0,3,11,3.7,0
19,1930,Ray Bailie,Ray,Bailie,10.0,1.0,5.0,5.0,0.0,,,,,1,5,5.0,0
20,1930,Tom Conley,Tom,Conley,10.0,,,,,3.0,116.0,38.7,1.0,3,116,38.7,1
21,1930,Chuck Jaskwhich,Chuck,Jaskwhich,6.0,,,,,1.0,2.0,2.0,0.0,1,2,2.0,0
1,1941,Fred Evans,Fred,Evans,9.0,141.0,480.0,3.4,,9.0,132.0,14.7,,150,612,4.1,0
2,1941,Steve Juzwik,Steve,Juzwik,9.0,101.0,376.0,3.7,,17.0,305.0,17.9,,118,681,5.8,0
3,1941,Creighton Miller,Creighton,Miller,9.0,59.0,183.0,3.1,,,,,,59,183,3.1,0
4,1941,Angelo Bertelli,Angelo,Bertelli,9.0,41.0,56.0,1.4,,,,,,41,56,1.4,0
5,1941,Bill Earley,Bill,Earley,9.0,30.0,51.0,1.7,,5.0,106.0,21.2,,35,157,4.5,0
6,1941,John Warner,John,Warner,9.0,24.0,86.0,3.6,,,,,,24,86,3.6,0
7,1941,Don Hogan,Don,Hogan,9.0,10.0,15.0,1.5,,,,,,10,15,1.5,0
8,1941,Edward McNeill,Edward,McNeill,9.0,6.0,15.0,2.5,,,,,,6,15,2.5,0
9,1941,Richard Creevey,Richard,Creevey,9.0,3.0,19.0,6.3,,,,,,3,19,6.3,0
10,1941,Tom Miller,Tom,Miller,9.0,1.0,1.0,1.0,,2.0,68.0,34.0,,3,69,23.0,0
11,1941,Robert Dove,Robert,Dove,9.0,,,,,15.0,187.0,12.5,,15,187,12.5,0
12,1941,George Murphy,George,Murphy,9.0,,,,,13.0,130.0,10.0,,13,130,10.0,0
13,1941,Harry Wright,Harry,Wright,9.0,,,,,9.0,108.0,12.0,,9,108,12.0,0
14,1941,Matthew Bolger,Matthew,Bolger,9.0,,,,,8.0,135.0,16.9,,8,135,16.9,0
15,1941,John Kovatch,John,Kovatch,9.0,,,,,3.0,41.0,13.7,,3,41,13.7,0
1,1943,Creighton Miller,Creighton,Miller,10.0,151.0,911.0,6.0,,,,,,151,911,6.0,0
2,1943,Jim Mello,Jim,Mello,10.0,137.0,714.0,5.2,,,,,,137,714,5.2,0
3,1943,Julius Rykovich,Julius,Rykovich,10.0,66.0,339.0,5.1,,,,,,66,339,5.1,0
4,1943,Victor Kulbitski,Victor,Kulbitski,10.0,48.0,265.0,5.5,,,,,,48,265,5.5,0
5,1943,Johnny Lujack,Johnny,Lujack,10.0,46.0,191.0,4.2,,,,,,46,191,4.2,0
6,1943,Robert Hanlon,Robert,Hanlon,10.0,40.0,142.0,3.6,,,,,,40,142,3.6,0
7,1943,Bob Kelly,Bob,Kelly,10.0,38.0,119.0,3.1,,,,,,38,119,3.1,0
8,1943,Fred Earley,Fred,Earley,10.0,22.0,121.0,5.5,,,,,,22,121,5.5,0
9,1943,Robert Palladino,Robert,Palladino,10.0,20.0,190.0,9.5,,,,,,20,190,9.5,0
10,1943,Ray Davis,Ray,Davis,10.0,18.0,55.0,3.1,,,,,,18,55,3.1,0
11,1943,Angelo Bertelli,Angelo,Bertelli,10.0,14.0,22.0,1.6,,,,,,14,22,1.6,0
12,1943,Chick Mazzioli,Chick,Mazzioli,10.0,4.0,34.0,8.5,,,,,,4,34,8.5,0
13,1943,Ed Krupa,Ed,Krupa,10.0,4.0,13.0,3.3,,,,,,4,13,3.3,0
14,1943,Al Skat,Al,Skat,10.0,1.0,15.0,15.0,,,,,,1,15,15.0,0
15,1943,Frank Dancewicz,Frank,Dancewicz,10.0,1.0,6.0,6.0,,,,,,1,6,6.0,0
1,1944,Bob Kelly,Bob,Kelly,10.0,133.0,676.0,5.1,,,,,,133,676,5.1,0
2,1944,Frank Dancewicz,Frank,Dancewicz,10.0,69.0,230.0,3.3,,,,,,69,230,3.3,0
3,1944,Elmer Angsman,Elmer,Angsman,10.0,58.0,273.0,4.7,,,,,,58,273,4.7,0
4,1944,Jim Brennan,Jim,Brennan,10.0,38.0,231.0,6.1,,,,,,38,231,6.1,0
5,1944,Chick Maggioli,Chick,Maggioli,10.0,34.0,185.0,5.4,,,,,,34,185,5.4,0
6,1944,Nunzio Marino,Nunzio,Marino,10.0,33.0,162.0,4.9,,,,,,33,162,4.9,0
7,1944,Marty Wendell,Marty,Wendell,10.0,31.0,82.0,2.6,,,,,,31,82,2.6,0
8,1944,Steve Nemeth,Steve,Nemeth,10.0,28.0,164.0,5.9,,,,,,28,164,5.9,0
9,1944,George Terlep,George,Terlep,10.0,23.0,110.0,4.8,,,,,,23,110,4.8,0
10,1944,Joe Gasparella,Joe,Gasparella,10.0,21.0,97.0,4.6,,,,,,21,97,4.6,0
11,1944,John Corbisiero,John,Corbisiero,10.0,11.0,58.0,5.3,,,,,,11,58,5.3,0
12,1944,Art Fitzgerald,Art,Fitzgerald,10.0,5.0,26.0,5.2,,,,,,5,26,5.2,0
13,1944,Jim McGurk,Jim,McGurk,10.0,3.0,15.0,5.0,,,,,,3,15,5.0,0
14,1944,Ed Clasby,Ed,Clasby,10.0,2.0,10.0,5.0,,,,,,2,10,5.0,0
15,1944,Frank Ruggerio,Frank,Ruggerio,10.0,2.0,9.0,4.5,,,,,,2,9,4.5,0
16,1944,John LeBrou,John,LeBrou,10.0,2.0,2.0,1.0,,,,,,2,2,1.0,0
17,1944,Bill Chandler,Bill,Chandler,10.0,2.0,2.0,1.0,,,,,,2,2,1.0,0
1,1945,Elmer Angsman,Elmer,Angsman,10.0,87.0,616.0,7.1,,,,,,87,616,7.1,0
2,1945,Frank Ruggerio,Frank,Ruggerio,10.0,79.0,279.0,3.5,,,,,,79,279,3.5,0
3,1945,Phil Colella,Phil,Colella,10.0,63.0,317.0,5.0,,,,,,63,317,5.0,0
4,1945,Terry Brennan,Terry,Brennan,10.0,57.0,252.0,4.4,,,,,,57,252,4.4,0
5,1945,Bill Gompers,Bill,Gompers,10.0,36.0,185.0,5.1,,,,,,36,185,5.1,0
6,1945,Emil Slovak,Emil,Slovak,10.0,24.0,92.0,3.8,,,,,,24,92,3.8,0
7,1945,John Agnone,John,Agnone,10.0,22.0,131.0,6.0,,,,,,22,131,6.0,0
8,1945,John Panelli,John,Panelli,10.0,18.0,115.0,6.4,,,,,,18,115,6.4,0
9,1945,Bill Zehler,Bill,Zehler,10.0,15.0,122.0,8.1,,,,,,15,122,8.1,0
10,1945,Floyd Simmons,Floyd,Simmons,10.0,14.0,42.0,3.0,,,,,,14,42,3.0,0
11,1945,Joe Yonto,Joe,Yonto,10.0,13.0,53.0,4.1,,,,,,13,53,4.1,0
12,1945,Frank Dancewicz,Frank,Dancewicz,10.0,12.0,12.0,1.0,,,,,,12,12,1.0,0
13,1945,Jim McGurk,Jim,McGurk,10.0,11.0,29.0,2.6,,,,,,11,29,2.6,0
14,1945,Stan Krivik,Stan,Krivik,10.0,9.0,39.0,4.3,,,,,,9,39,4.3,0
15,1945,George Ratterman,George,Ratterman,10.0,8.0,8.0,1.0,,,,,,8,8,1.0,0
16,1945,Bob Van Sumner,Bob,Van Sumner,10.0,7.0,13.0,1.9,,,,,,7,13,1.9,0
17,1945,Leon Traney,Leon,Traney,10.0,4.0,37.0,9.3,,,,,,4,37,9.3,0
18,1945,Coy McGee,Coy,McGee,10.0,3.0,29.0,9.7,,,,,,3,29,9.7,0
19,1945,Dick Heman,Dick,Heman,10.0,3.0,3.0,1.0,,,,,,3,3,1.0,0
20,1945,Joe Gasparella,Joe,Gasparella,10.0,2.0,10.0,5.0,,,,,,2,10,5.0,0
21,1945,Frank Tripucka,Frank,Tripucka,10.0,2.0,8.0,4.0,,,,,,2,8,4.0,0
22,1945,Tom Potter,Tom,Potter,10.0,2.0,6.0,3.0,,,,,,2,6,3.0,0
23,1945,Fred Earley,Fred,Earley,10.0,1.0,3.0,3.0,,,,,,1,3,3.0,0
1,1946,Terry Brennan,Terry,Brennan,9.0,74.0,329.0,4.4,,10.0,154.0,15.4,,84,483,5.8,0
2,1946,Jim Mello,Jim,Mello,9.0,61.0,307.0,5.0,,2.0,40.0,20.0,,63,347,5.5,0
3,1946,John Panelli,John,Panelli,9.0,58.0,265.0,4.6,,,,,,58,265,4.6,0
4,1946,Emil Sitko,Emil,Sitko,9.0,54.0,346.0,6.4,,3.0,55.0,18.3,,57,401,7.0,0
5,1946,Bill Gompers,Bill,Gompers,9.0,51.0,279.0,5.5,,1.0,35.0,35.0,,52,314,6.0,0
6,1946,Mike Swistowicz,Mike,Swistowicz,9.0,41.0,186.0,4.5,,4.0,70.0,17.5,,45,256,5.7,0
7,1946,Gerry Cowhig,Gerry,Cowhig,9.0,40.0,199.0,5.0,,4.0,42.0,10.5,,44,241,5.5,0
8,1946,Bob Livingstone,Bob,Livingstone,9.0,40.0,191.0,4.8,,3.0,38.0,12.7,,43,229,5.3,0
9,1946,Floyd Simmons,Floyd,Simmons,9.0,36.0,229.0,6.4,,2.0,43.0,21.5,,38,272,7.2,0
10,1946,Corwin Clatt,Corwin,Clatt,9.0,28.0,105.0,3.8,,,,,,28,105,3.8,0
11,1946,Johnny Lujack,Johnny,Lujack,9.0,23.0,108.0,4.7,,,,,,23,108,4.7,0
12,1946,Coy McGee,Coy,McGee,9.0,21.0,250.0,11.9,,,,,,21,250,11.9,0
13,1946,Ernie Zalejski,Ernie,Zalejski,9.0,14.0,154.0,11.0,,2.0,24.0,12.0,,16,178,11.1,0
14,1946,Lank Smith,Lank,Smith,9.0,6.0,39.0,6.5,,,,,,6,39,6.5,0
15,1946,John Agnone,John,Agnone,9.0,5.0,13.0,2.6,,,,,,5,13,2.6,0
16,1946,George Ratterman,George,Ratterman,9.0,4.0,24.0,6.0,,,,,,4,24,6.0,0
17,1946,Jim McGurk,Jim,McGurk,9.0,4.0,7.0,1.8,,,,,,4,7,1.8,0
18,1946,Len LeCluyse,Len,LeCluyse,9.0,3.0,-9.0,-3.0,,,,,,3,-9,-3.0,0
19,1946,Larry Coutre,Larry,Coutre,9.0,2.0,11.0,5.5,,,,,,2,11,5.5,0
20,1946,Pete Ashbaugh,Pete,Ashbaugh,9.0,2.0,-10.0,-5.0,,1.0,29.0,29.0,,3,19,6.3,0
21,1946,Emil Slovak,Emil,Slovak,9.0,1.0,18.0,18.0,,,,,,1,18,18.0,0
22,1946,Jim Brennan,Jim,Brennan,9.0,1.0,1.0,1.0,,,,,,1,1,1.0,0
23,1946,Frank Tripucka,Frank,Tripucka,9.0,1.0,-6.0,-6.0,,,,,,1,-6,-6.0,0
24,1946,Jack Zilly,Jack,Zilly,9.0,,,,,8.0,152.0,19.0,,8,152,19.0,0
25,1946,Bob Skoglund,Bob,Skoglund,9.0,,,,,6.0,76.0,12.7,,6,76,12.7,0
26,1946,Leon Hart,Leon,Hart,9.0,,,,,5.0,107.0,21.4,,5,107,21.4,0
27,1946,Jim Martin,Jim,Martin,9.0,,,,,4.0,37.0,9.3,,4,37,9.3,0
28,1946,Paul Limont,Paul,Limont,9.0,,,,,2.0,7.0,3.5,,2,7,3.5,0
29,1946,Frank Kosikowski,Frank,Kosikowski,9.0,,,,,1.0,2.0,2.0,,1,2,2.0,0
1,1947,Terry Brennan,Terry,Brennan,9.0,87.0,404.0,4.6,,16.0,191.0,11.9,,103,595,5.8,0
2,1947,John Panelli,John,Panelli,9.0,72.0,254.0,3.5,,3.0,38.0,12.7,,75,292,3.9,0
3,1947,Emil Sitko,Emil,Sitko,9.0,60.0,426.0,7.1,,4.0,48.0,12.0,,64,474,7.4,0
4,1947,Mike Swistowicz,Mike,Swistowicz,9.0,58.0,257.0,4.4,,3.0,42.0,14.0,,61,299,4.9,0
5,1947,Bob Livingstone,Bob,Livingstone,9.0,45.0,242.0,5.4,,4.0,78.0,19.5,,49,320,6.5,0
6,1947,Coy McGee,Coy,McGee,9.0,36.0,158.0,4.4,,7.0,92.0,13.1,,43,250,5.8,0
7,1947,Larry Coutre,Larry,Coutre,9.0,34.0,127.0,3.7,,4.0,87.0,21.8,,38,214,5.6,0
8,1947,Floyd Simmons,Floyd,Simmons,9.0,26.0,73.0,2.8,,4.0,32.0,8.0,,30,105,3.5,0
9,1947,Bill Gompers,Bill,Gompers,9.0,20.0,136.0,6.8,,1.0,1.0,1.0,,21,137,6.5,0
10,1947,Johnny Lujack,Johnny,Lujack,9.0,12.0,139.0,11.6,,,,,,12,139,11.6,0
11,1947,Lank Smith,Lank,Smith,9.0,12.0,67.0,5.6,,1.0,37.0,37.0,,13,104,8.0,0
12,1947,Bill Gay,Bill,Gay,9.0,12.0,36.0,3.0,,2.0,20.0,10.0,,14,56,4.0,0
13,1947,Corwin Clatt,Corwin,Clatt,9.0,11.0,49.0,4.5,,,,,,11,49,4.5,0
14,1947,Jim Martin,Jim,Martin,9.0,10.0,86.0,8.6,,12.0,156.0,13.0,,22,242,11.0,0
15,1947,Frank Tripucka,Frank,Tripucka,9.0,5.0,-36.0,-7.2,,,,,,5,-36,-7.2,0
16,1947,Jim Brennan,Jim,Brennan,9.0,4.0,18.0,4.5,,,,,,4,18,4.5,0
17,1947,Frank Spaniel,Frank,Spaniel,9.0,4.0,13.0,3.3,,,,,,4,13,3.3,0
18,1947,Len LeCluyse,Len,LeCluyse,9.0,3.0,9.0,3.0,,,,,,3,9,3.0,0
19,1947,Roger Brown,Roger,Brown,9.0,2.0,3.0,1.5,,,,,,2,3,1.5,0
20,1947,Bill Wightkin,Bill,Wightkin,9.0,1.0,3.0,3.0,,10.0,144.0,14.4,,11,147,13.4,0
21,1947,Leon Hart,Leon,Hart,9.0,,,,,9.0,156.0,17.3,,9,156,17.3,0
22,1947,Doug Waybright,Doug,Waybright,9.0,,,,,4.0,47.0,11.8,,4,47,11.8,0
23,1947,Bill Leonard,Bill,Leonard,9.0,,,,,1.0,15.0,15.0,,1,15,15.0,0
24,1947,Ray Espenan,Ray,Espenan,9.0,,,,,1.0,15.0,15.0,,1,15,15.0,0
1,1948,Emil Sitko,Emil,Sitko,10.0,129.0,742.0,5.8,,7.0,70.0,10.0,,136,812,6.0,0
2,1948,John Panelli,John,Panelli,10.0,92.0,692.0,7.5,,,,,,92,692,7.5,0
3,1948,Jack Landry,Jack,Landry,10.0,80.0,309.0,3.9,,1.0,10.0,10.0,,81,319,3.9,0
4,1948,Bill Gay,Bill,Gay,10.0,64.0,382.0,6.0,,10.0,131.0,13.1,,74,513,6.9,0
5,1948,Terry Brennan,Terry,Brennan,10.0,48.0,284.0,5.9,,5.0,102.0,20.4,,53,386,7.3,0
6,1948,Mike Swistowicz,Mike,Swistowicz,10.0,41.0,172.0,4.2,,,,,,41,172,4.2,0
7,1948,Larry Coutre,Larry,Coutre,10.0,27.0,152.0,5.6,,2.0,-1.0,-0.5,,29,151,5.2,0
8,1948,Leo McKillip,Leo,McKillip,10.0,26.0,96.0,3.7,,,,,,26,96,3.7,0
9,1948,Frank Spaniel,Frank,Spaniel,10.0,24.0,174.0,7.3,,1.0,3.0,3.0,,25,177,7.1,0
10,1948,Frank Tripucka,Frank,Tripucka,10.0,16.0,-28.0,-1.8,,,,,,16,-28,-1.8,0
11,1948,Fred Wallner,Fred,Wallner,10.0,11.0,37.0,3.4,,,,,,11,37,3.4,0
12,1948,Dick Cotter,Dick,Cotter,10.0,9.0,33.0,3.7,,,,,,9,33,3.7,0
13,1948,Ernie Zalejski,Ernie,Zalejski,10.0,7.0,34.0,4.9,,,,,,7,34,4.9,0
14,1948,Bob Williams,Bob,Williams,10.0,6.0,11.0,1.8,,,,,,6,11,1.8,0
15,1948,Jim Martin,Jim,Martin,10.0,5.0,0.0,0.0,,14.0,98.0,7.0,,19,98,5.2,0
16,1948,Leon Hart,Leon,Hart,10.0,4.0,39.0,9.8,,16.0,231.0,14.4,,20,270,13.5,0
17,1948,Bill Wightkin,Bill,Wightkin,10.0,4.0,32.0,8.0,,4.0,112.0,28.0,,8,144,18.0,0
18,1948,Lank Smith,Lank,Smith,10.0,4.0,28.0,7.0,,,,,,4,28,7.0,0
19,1948,Coy McGee,Coy,McGee,10.0,2.0,5.0,2.5,,,,,,2,5,2.5,0
20,1948,Al Lesko,Al,Lesko,10.0,,,,,1.0,14.0,14.0,,1,14,14.0,0
1,1949,Emil Sitko,Emil,Sitko,10.0,120.0,712.0,5.9,,2.0,15.0,7.5,0.0,122,727,6.0,0
2,1949,Larry Coutre,Larry,Coutre,10.0,102.0,645.0,6.3,,13.0,271.0,20.8,0.0,115,916,8.0,0
3,1949,Frank Spaniel,Frank,Spaniel,10.0,80.0,496.0,6.2,,16.0,212.0,13.3,3.0,96,708,7.4,3
4,1949,Billy Barrett,Billy,Barrett,10.0,75.0,359.0,4.8,,6.0,125.0,20.8,3.0,81,484,6.0,3
5,1949,Jack Landry,Jack,Landry,10.0,37.0,147.0,4.0,,,,,,37,147,4.0,0
6,1949,Bob Williams,Bob,Williams,10.0,34.0,63.0,1.9,,,,,,34,63,1.9,0
7,1949,Ernie Zalejski,Ernie,Zalejski,10.0,29.0,171.0,5.9,,5.0,151.0,30.2,4.0,34,322,9.5,4
8,1949,Leon Hart,Leon,Hart,10.0,18.0,73.0,4.1,,19.0,257.0,13.5,5.0,37,330,8.9,5
9,1949,Dick Cotter,Dick,Cotter,10.0,16.0,64.0,4.0,,,,,,16,64,4.0,0
10,1949,Bill Gay,Bill,Gay,10.0,14.0,47.0,3.4,,5.0,60.0,12.0,1.0,19,107,5.6,1
11,1949,Mike Swistowicz,Mike,Swistowicz,10.0,11.0,53.0,4.8,,,,,,11,53,4.8,0
12,1949,Del Gander,Del,Gander,10.0,10.0,52.0,5.2,,,,,,10,52,5.2,0
13,1949,Gerald Begley,Gerald,Begley,10.0,4.0,7.0,1.8,,,,,,4,7,1.8,0
14,1949,Bill Wightkin,Bill,Wightkin,10.0,3.0,14.0,4.7,,17.0,309.0,18.2,2.0,20,323,16.2,2
15,1949,Gene Smith,Gene,Smith,10.0,3.0,3.0,1.0,,,,,,3,3,1.0,0
16,1949,John Petitbon,John,Petitbon,10.0,3.0,-9.0,-3.0,,,,,,3,-9,-3.0,0
17,1949,Jack Bush,Jack,Bush,10.0,2.0,11.0,5.5,,,,,,2,11,5.5,0
18,1949,George Dickson,George,Dickson,10.0,2.0,3.0,1.5,,,,,,2,3,1.5,0
19,1949,John Mazur,John,Mazur,10.0,2.0,0.0,0.0,,,,,,2,0,0.0,0
20,1949,Leo McKillip,Leo,McKillip,10.0,1.0,11.0,11.0,,,,,,1,11,11.0,0
21,1949,Ray Espenan,Ray,Espenan,10.0,1.0,0.0,0.0,,,,,,1,0,0.0,0
22,1949,William Whiteside,William,Whiteside,10.0,1.0,-8.0,-8.0,,,,,,1,-8,-8.0,0
23,1949,Jim Mutscheller,Jim,Mutscheller,10.0,,,,,2.0,27.0,13.5,0.0,2,27,13.5,0
24,1949,Bill Flynn,Bill,Flynn,10.0,,,,,1.0,7.0,7.0,0.0,1,7,7.0,0
1,1950,Jack Landry,Jack,Landry,9.0,109.0,491.0,4.5,,7.0,57.0,8.1,0.0,116,548,4.7,0
2,1950,John Petitbon,John,Petitbon,9.0,65.0,388.0,6.0,,18.0,269.0,14.9,2.0,83,657,7.9,2
3,1950,Billy Barrett,Billy,Barrett,9.0,41.0,171.0,4.2,,4.0,34.0,8.5,0.0,45,205,4.6,0
4,1950,Bob Williams,Bob,Williams,9.0,40.0,115.0,2.9,,,,,,40,115,2.9,0
5,1950,Dick Cotter,Dick,Cotter,9.0,28.0,111.0,4.0,,1.0,6.0,6.0,0.0,29,117,4.0,0
6,1950,Del Gander,Del,Gander,9.0,25.0,77.0,3.1,,4.0,44.0,11.0,0.0,29,121,4.2,0
7,1950,Bill Gay,Bill,Gay,9.0,21.0,63.0,3.0,,7.0,57.0,8.1,1.0,28,120,4.3,1
8,1950,Gerry Marchand,Gerry,Marchand,9.0,21.0,38.0,1.8,,4.0,52.0,13.0,1.0,25,90,3.6,1
9,1950,Robert Paolone,Robert,Paolone,9.0,14.0,35.0,2.5,,1.0,11.0,11.0,0.0,15,46,3.1,0
10,1950,Murray Johnson,Murray,Johnson,9.0,13.0,38.0,2.9,,4.0,27.0,6.8,0.0,17,65,3.8,0
11,1950,Dave Flood,Dave,Flood,9.0,11.0,33.0,3.0,,,,,,11,33,3.0,0
12,1950,John Mazur,John,Mazur,9.0,2.0,-7.0,-3.5,,,,,,2,-7,-3.5,0
13,1950,Jim Mutscheller,Jim,Mutscheller,9.0,1.0,-6.0,-6.0,,35.0,426.0,12.2,7.0,36,420,11.7,7
14,1950,Chet Ostrowski,Chet,Ostrowski,9.0,,,,,26.0,221.0,8.5,1.0,26,221,8.5,1
15,1950,Bob Kapish,Bob,Kapish,9.0,,,,,1.0,8.0,8.0,0.0,1,8,8.0,0
1,1951,Neil Worden,Neil,Worden,10.0,181.0,676.0,3.7,,12.0,111.0,9.3,,193,787,4.1,0
2,1951,Paul Reynolds,Paul,Reynolds,10.0,93.0,375.0,4.0,,6.0,80.0,13.3,,99,455,4.6,0
3,1951,Billy Barrett,Billy,Barrett,10.0,69.0,210.0,3.0,,8.0,136.0,17.0,,77,346,4.5,0
4,1951,Johnny Lattner,Johnny,Lattner,10.0,68.0,341.0,5.0,,8.0,157.0,19.6,,76,498,6.6,0
5,1951,John Petitbon,John,Petitbon,10.0,48.0,227.0,4.7,,8.0,105.0,13.1,,56,332,5.9,0
6,1951,Joe Heap,Joe,Heap,10.0,38.0,166.0,4.4,,2.0,25.0,12.5,,40,191,4.8,0
7,1951,John Mazur,John,Mazur,10.0,23.0,-38.0,-1.7,,,,,,23,-38,-1.7,0
8,1951,Ralph Guglielmi,Ralph,Guglielmi,10.0,21.0,-32.0,-1.5,,,,,,21,-32,-1.5,0
9,1951,Frank Paterra,Frank,Paterra,10.0,19.0,98.0,5.2,,,,,,19,98,5.2,0
10,1951,Del Gander,Del,Gander,10.0,11.0,42.0,3.8,,,,,,11,42,3.8,0
11,1951,Tom Carey,Tom,Carey,10.0,11.0,-7.0,-0.6,,,,,,11,-7,-0.6,0
12,1951,Tom McHugh,Tom,McHugh,10.0,7.0,29.0,4.1,,,,,,7,29,4.1,0
13,1951,Bob Joseph,Bob,Joseph,10.0,2.0,11.0,5.5,,,,,,2,11,5.5,0
14,1951,Don Bianco,Don,Bianco,10.0,1.0,-2.0,-2.0,,,,,,1,-2,-2.0,0
15,1951,Dave Flood,Dave,Flood,10.0,1.0,-6.0,-6.0,,,,,,1,-6,-6.0,0
16,1951,Jim Mutscheller,Jim,Mutscheller,10.0,,,,,20.0,305.0,15.3,,20,305,15.3,0
17,1951,Chet Ostrowski,Chet,Ostrowski,10.0,,,,,15.0,204.0,13.6,,15,204,13.6,0
18,1951,Minnie Mavraides,Minnie,Mavraides,10.0,,,,,2.0,17.0,8.5,,2,17,8.5,0
19,1951,Bob Toneff,Bob,Toneff,10.0,,,,,1.0,21.0,21.0,,1,21,21.0,0
20,1951,Don Penza,Don,Penza,10.0,,,,,1.0,6.0,6.0,,1,6,6.0,0
